BARID,REGION,DSID,NPROJ,COST,PREPASS_CO,PREPASS_CH,PREPASS_ST,PREPASS_CT,PREPASS_CU,PREPASS_AgrInf,PREPASS_Inund,POSTPASS,sCO,sCH,sST,sCT,sCU,sAgri_Current,sRoadRail_Current,sInundHab_Current,sBuilding_Current,sPublicUse_Current,sAgri_Future,sRoadRail_Future,sInundHab_Future,sBuilding_Future,sPublicUse_Future,Coho_salmon,Chinook_salmon,Steelhead,Cutthroat_Trout,Chum,Agri_Current,RoadRail_Current,InundHab_Current,Building_Current,PublicUse_Current,Agri_Future,RoadRail_Future,InundHab_Future,Building_Future,PublicUse_Future,BarrierType,Name,PrimaryTG,DominantTG,Exclude_Reason,POINT_X,POINT_Y
29ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028691899554005026,0.0,0.014905491198874275,0.003249443291573203,0.02321348332280821,0.0022026431718061676,0.0,0.016016596214855666,0.00628719861794003,0.02342394890355067,0.0018484288354898336,0.0,0.0,0.0,0.0,0.660249161079449,0.0,41.005035400390625,0.040612224489450455,41.703697204589844,1,0,44.06168746948242,0.09923110157251358,44.197608947753906,1,0,Tide gate,,1,0,None,-124.16478538,43.34656901
30ts2,Coos,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.16074704,43.34098239
31ts2,Coos,6ts2,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03075207856604902,0.0,0.0,0.02001366328566063,0.0,0.0075438774182861644,0.010650146461479812,0.012047073550029945,0.011013215859030838,0.0,0.007613515353825275,0.008555331855845744,0.011691131509871729,0.009242144177449169,0.0,0.46054824029864,0.0,0.0,0.460548259260844,0.0,20.75322151184082,0.1331077665090561,21.64291763305664,5,0,20.944795608520508,0.135029137134552,22.059476852416992,5,0,Tide gate,,1,0,None,-124.15564304,43.33697892
32ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014304513527187005,0.004815994841847851,0.0026081567457518656,0.0,0.0,0.0016043314329988435,0.008339669167132536,0.002976437354909106,0.0036968576709796672,0.0,0.0,0.0,0.0,0.0,0.0,3.9351744651794434,0.0601913146674633,4.685629367828369,0,0,4.413518905639648,0.13162532448768616,5.61610746383667,2,0,Tide gate,,1,0,None,-124.16198193,43.33821017
33ts2,Coos,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.16174557,43.33167455
34ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007515460797643679,0.0,0.0015761304610895498,0.002464130534020413,0.0025810548375957707,0.0,0.0,0.00175819962008471,0.0054361228351290135,0.0026993628959914332,0.0,0.0,0.0,0.0,0.0,0.172943470592803,0.0,4.335937976837158,0.030797220766544342,4.636940002441406,0,0,4.83681058883667,0.08579853922128677,5.093307971954346,0,0,Tide gate,,1,0,None,-124.16158321,43.33266716
35ts2,Coos,159ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.16337394,43.37096173
36ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013146232087995265,0.0,0.0004950720580409978,0.0,0.0012236567669091317,0.0,0.0,0.0006928126125133829,0.0,0.0015184129676380227,0.0,0.0,0.0,0.0,0.0,0.302517046357184,0.0,1.3619441986083984,0.0,2.1983349323272705,0,0,1.9059288501739502,0.0,2.8650259971618652,0,0,Tide gate,,1,0,None,-124.17217788,43.38120114
45ts2,Coos,NA,1,700000.0,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0,0.0,0.0,1.0,0.16654805377044196,0.3269989073694212,0.21484558373921092,0.1960520806896235,0.0,0.04203205182078547,0.012511975811279127,0.06538921114296053,0.0,0.0,0.05582808673934852,0.030862906877072695,0.07297169861062743,0.011090573012939002,0.06896551724137931,2.4942513373331,2.3538398023295,2.49425146647601,4.51149013537989,0.0,115.63025665283203,0.15637730062007904,117.47361755371094,0,0,153.5831756591797,0.4871104657649994,137.6870574951172,6,2,Tide gate,Willanch Slough,1,1,None,-124.19092596,43.40158711
37ts2,Coos,45ts2,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02017850177458205,0.0,0.010728043594334947,0.0,0.016427721206650793,0.0,0.0,0.01121304297289056,0.0005778031789563639,0.016030606944850857,0.0018484288354898336,0.0,0.0,0.0,0.0,0.464341471830096,0.0,29.512868881225586,0.0,29.51287841796875,0,0,30.847103118896484,0.009119490161538124,30.247440338134766,1,0,Tide gate,,1,0,None,-124.18990831,43.40129073
38ts2,Coos,45ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.19067682,43.40136003
39ts2,Coos,45ts2,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0071898851227909875,0.0,0.0031724589741317618,0.0011433467691668111,0.005538454316714237,0.0,0.0,0.0033294809401830158,0.0028156209183589614,0.0056582805143661615,0.0,0.0,0.0,0.0,0.0,0.165451423376314,0.0,8.72744083404541,0.014289787970483303,9.949994087219238,0,0,9.159408569335938,0.044439055025577545,10.676358222961426,0,0,Tide gate,,1,0,None,-124.19105566,43.40261995
40ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002499497202153126,0.0,0.0012194210735508386,0.0,0.001867283357449729,0.0,0.0,0.0015474956387405547,0.0058847988690561214,0.0021473711554208575,0.0,0.0,0.0,0.0,0.0,0.0575176602628135,0.0,3.3546297550201416,0.0,3.354628801345825,0,0,4.2571635246276855,0.0928800106048584,4.051779270172119,0,0,Tide gate,,1,0,None,-124.19060838,43.41742005
41ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014353583765166524,0.0,0.0012481746284412623,0.0,0.002224907300639607,0.0,0.0,0.0015639188625366787,0.0015450923655578137,0.002485491507037436,0.0,0.0,0.0,0.0,0.0,0.330300251525589,0.0,3.4337308406829834,0.0,3.997110605239868,0,0,4.302343845367432,0.024386253207921982,4.68976354598999,0,0,Tide gate,,1,0,None,-124.18678932,43.42021543
42ts2,Coos,NA,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0021363792608431968,0.014460124725140567,0.12792238770941836,0.08708478713485285,0.0,0.036817543239750006,0.02398299339894179,0.05985394028986287,0.0,0.0,0.037689168359645954,0.02542536077356252,0.058895152596657556,0.0018484288354898336,0.0,0.0319947709251139,0.104088473562489,1.48511594972616,2.00396831657467,0.0,101.2851333618164,0.29974448680877686,107.52934265136719,0,0,103.68297576904297,0.4012894630432129,111.12664794921875,1,0,Tide gate,,1,0,None,-124.18645302,43.4210139
43ts2,Coos,46ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.17676354,43.42946686
44ts2,Coos,46ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.18384771,43.42530252
46ts2,Coos,NA,1,1000000.0,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0,0.0,0.0,1.0,0.4611991467279362,0.8165505085389773,0.8065318471680555,0.6347661883671075,0.0,0.055916189405067616,0.04733734910616091,0.09536046206178554,0.011013215859030838,0.05263157894736842,0.08193508530805182,0.18095509916907335,0.11603583875677755,0.012939001848428836,0.034482758620689655,6.90699508316438,5.87778443381788,9.36343771906622,14.607044143666,0.0,153.82554626464844,0.5916321277618408,171.31784057617188,5,1,225.40357971191406,2.8560214042663574,218.94287109375,7,1,Tide gate,Kentuck Slough,1,1,None,-124.18828174,43.42207088
47ts2,Coos,3888fs2,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014992937971124292,0.0,0.0026768447330402702,0.0,0.004771423256692219,0.0022026431718061676,0.0,0.0033419830434649874,0.0008876059248728196,0.005357299194009027,0.005545286506469501,0.0,0.0,0.0,0.0,0.345012873717845,0.0,7.364005088806152,0.0,8.572000503540039,1,0,9.193801879882812,0.014009119011461735,10.108449935913086,3,0,Tide gate,,1,0,None,-124.19269161,43.42178303
48ts2,Coos,NA,1,1000000.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.27762310811700636,0.6108610175982832,0.4593391729024713,0.46458710873437364,0.0,0.1225327260025289,0.17068722762498872,0.20370943019872167,0.022026431718061675,0.10526315789473684,0.145010021206762,0.20801663605586948,0.2180486909560972,0.038817005545286505,0.06896551724137931,4.15772981442254,4.3971675271989,5.3327016812809,10.6909355448158,0.0,337.0877685546875,2.1332848072052,365.96990966796875,10,2,398.9228515625,3.283134698867798,411.4263916015625,21,2,Tide gate,Larson Slough,1,1,None,-124.19400414,43.46208025
49ts2,Coos,48ts2,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013692515558851728,0.0,0.010490171527525837,0.004100496571603004,0.01726454374775687,0.0,0.0,0.010652067941066217,0.0033850134781013763,0.01678506503572043,0.0,0.0,0.0,0.0,0.0,0.315087953440755,0.0,28.858482360839844,0.05124886706471443,31.016254425048828,0,0,29.30385971069336,0.05342580005526543,31.67099380493164,0,0,Tide gate,,1,0,None,-124.17881176,43.45823591
50ts2,Coos,48ts2,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022782516999001728,0.0,0.009350796726760775,0.0,0.014753394522423679,0.0022026431718061676,0.0,0.009555042351179932,0.0,0.014229278005587199,0.0018484288354898336,0.0,0.0,0.0,0.0,0.52426426865033,0.0,25.72406005859375,0.0,26.504901885986328,1,0,26.285940170288086,0.0,26.84859275817871,1,0,Tide gate,,1,0,None,-124.1732668,43.45719573
51ts2,Coos,52ts2,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08698119274845698,0.04546733170307755,0.0,0.02268297671240876,0.01627672945374944,0.03611363594050648,0.0022026431718061676,0.0,0.02358300196288568,0.02797190182901024,0.03591541238501012,0.0036968576709796672,0.0,0.0,0.0,1.00980883010385,1.0462802421629,0.0,62.40091323852539,0.20342998206615448,64.87919616699219,1,0,64.87688446044922,0.4414816200733185,67.76719665527344,2,0,Tide gate,,1,0,None,-124.18898656,43.46530946
52ts2,Coos,NA,1,1000000.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.0,0.0,0.0,1.0,0.540943521414732,1.0,0.4208226825129686,0.35525849630278383,0.0,0.13868974762746245,0.20686878530197234,0.2360662881698827,0.05286343612334802,0.0,0.15632217274529947,0.235923504669204,0.24203807099653293,0.066543438077634,0.0,8.101260093799,7.19831090955387,4.88554418813857,8.17509916723231,0.0,381.5357666015625,2.585489511489868,424.0999450683594,24,0,430.0426025390625,3.7235898971557617,456.6908874511719,36,0,Tide gate,Palouse Slough,1,1,None,-124.18970813,43.4656897
54ts2,Coos,52ts2,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005207523317098537,0.0,0.009072627008723029,0.005643743838858455,0.01470224570579689,0.013215859030837005,0.0,0.009122007266040498,0.004469145327780851,0.01425335570252701,0.011090573012939002,0.0,0.0,0.0,0.0,0.119833923680945,0.0,24.95881462097168,0.07053669542074203,26.41301155090332,6,0,25.09465980529785,0.07053669542074203,26.894023895263672,6,0,Tide gate,,1,0,None,-124.17297289,43.48415748
55ts2,Coos,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.18325778,43.4782179
56ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017215525817501263,0.0,0.003874044881463643,0.01578715381528559,0.006313378476705366,0.06828193832599119,0.0,0.00489531598993939,0.018494080578180316,0.007464923044207262,0.08133086876155268,0.034482758620689655,0.0,0.0,0.0,0.396158381119112,0.0,10.65750503540039,0.1973111629486084,11.342167854309082,31,0,13.467023849487305,0.29189279675483704,14.08523178100586,44,1,Tide gate,,1,0,None,-124.22366852,43.35261978
57ts2,Coos,NA,1,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3049327101837801,0.0,0.4098016916278908,0.29444681886019575,0.0,0.04478039295696951,0.06624481899454138,0.0718455747526392,0.07048458149779736,0.0,0.05148403293934809,0.10516864760700426,0.07660573563472783,0.07763401109057301,0.0,4.5667229544503,0.0,4.75759590919935,6.77571956394988,0.0,123.19094848632812,0.8279416561126709,129.07266235351562,32,0,141.63267517089844,1.6598808765411377,144.54396057128906,42,0,Tide gate,,1,0,None,-124.22629121,43.34038733
58ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046435648399741666,0.0,0.07861345533288149,0.05044696706163408,0.0,0.009637674653384457,0.026013077377032217,0.015621439107230291,0.015418502202643172,0.0,0.011603149917679141,0.024872133757461456,0.016821841167899247,0.014787430683918669,0.0,0.695427989093324,0.0,0.912663517844512,1.16087007828651,0.0,26.513261795043945,0.325116902589798,28.064369201660156,7,0,31.9202880859375,0.39255785942077637,31.740385055541992,8,0,Tide gate,,1,0,None,-124.22711645,43.34044054
59ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022083131946462383,0.0,0.0023599791264240196,0.0,0.003752484513662481,0.0,0.0,0.0029650243843152317,0.0004282426914078163,0.004188280204719236,0.0018484288354898336,0.0,0.0,0.0,0.0,0.508170235094223,0.0,6.492307186126709,0.0,6.741447448730469,0,0,8.156787872314453,0.006758971139788628,7.902679920196533,1,0,Tide gate,,1,0,None,-124.22373607,43.34351555
60ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037423020944900506,0.0,0.06203143938454873,0.037055541690092134,0.0,0.01085545661120096,0.028481437466287552,0.01735308937026327,0.0022026431718061676,0.0,0.012045339715093152,0.028470696264515958,0.017911402695883663,0.012939001848428836,0.0,0.560453382226365,0.0,0.72015447541308,0.852710719559617,0.0,29.86338233947754,0.3559669852256775,31.175329208374023,1,0,33.13675308227539,0.4493541121482849,33.79623031616211,7,0,Tide gate,,1,0,None,-124.22585696,43.34132356
61ts2,Coos,121ts2,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016527401422870357,0.0,0.002164477417019314,0.0053322840411869285,0.003495597791636651,0.019823788546255508,0.0,0.0026935782214337037,0.007611335766275385,0.004562956573543029,0.02033271719038817,0.0,0.0,0.0,0.0,0.380323474356728,0.0,5.954481601715088,0.06664400547742844,6.279942989349365,9,0,7.410038948059082,0.1201300099492073,8.609640121459961,11,0,Tide gate,,1,0,None,-124.22569869,43.34694361
62ts2,Coos,NA,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,0,,-124.2121922,43.35332788
63ts2,Coos,NA,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,0,,-124.21332432,43.35300997
64ts2,Coos,NA,0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,1,0,,-124.21757152,43.35454106
65ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003932510130004269,0.0,0.0022582565382117522,0.0012310147337173604,0.00362761810341067,0.006607929515418502,0.0,0.0029160930573368864,0.010778846220080152,0.004194556640350425,0.009242144177449169,0.034482758620689655,0.0,0.0,0.0,0.0904937126726182,0.0,6.212468147277832,0.015385480597615242,6.517121315002441,3,0,8.022177696228027,0.17012295126914978,7.914522647857666,5,1,Tide gate,,1,0,None,-124.2129674,43.32543836
66ts2,Coos,NA,1,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06172451330518887,0.1280191226404518,0.07943711114208657,0.10144545112635983,0.0,0.016171703553676822,0.001971505383251523,0.0271812266709501,0.0,0.0,0.02221890684759388,0.048602148218132565,0.030458186553627937,0.0,0.0,0.924396571273686,0.921521447134279,0.922225756333319,2.33443149608949,0.0,44.48838806152344,0.024640288203954697,48.83186340332031,0,0,61.1242561340332,0.7670896053314209,57.47019958496094,0,0,Tide gate,,1,0,None,-124.2414287,43.29152458
67ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021199181287142585,0.0,0.000524687593848974,0.0,0.0008408154734707415,0.0022026431718061676,0.0,0.0011081627889383608,0.007359053774699215,0.001524755614661359,0.0018484288354898336,0.0,0.0,0.0,0.0,0.487829034604761,0.0,1.4434165954589844,0.0,1.5105494260787964,1,0,3.048557996749878,0.11614823341369629,2.8769936561584473,1,0,Tide gate,,1,0,None,-124.22805109,43.26951909
68ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009203078885320902,0.011304017220712531,0.014237682971708004,0.0022026431718061676,0.0,0.009886630966265486,0.012038931098575952,0.0,0.005545286506469501,0.0,0.0,0.0,0.0,0.0,0.0,25.31768798828125,0.14127998054027557,25.578411102294922,1,0,27.19814109802246,0.1900109201669693,0.0,3,0,Tide gate,,1,0,None,-124.10324444,43.3787493
69ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00263943514254927,0.0,0.0042570329734338795,0.0,0.0,0.002878234016510231,0.013612993230518277,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,7.261091232299805,0.0,7.647883415222168,0,0,7.918027400970459,0.2148544043302536,0.0,1,0,Tide gate,,1,0,None,-124.11015596,43.37596846
70ts2,Coos,71ts2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.11511624,43.37694124
71ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011650056912924084,0.0,0.005428221955641339,0.0038796884527378685,0.008324793454629784,0.0,0.0,0.006874227964615875,0.0037281110858639506,0.0,0.005545286506469501,0.0,0.0,0.0,0.0,0.268087523755891,0.0,14.933049201965332,0.04848916083574295,14.955733299255371,0,0,18.911014556884766,0.05884092301130295,0.0,3,0,Tide gate,,1,0,None,-124.11499112,43.37691921
72ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012900083832919528,0.0,0.0,0.009191115106076897,0.0,0.003967100340815989,0.001154559412495022,0.006088753984632639,0.0022026431718061676,0.0,0.00417041309145709,0.001518598802919035,0.0,0.0018484288354898336,0.0,0.193193799768551,0.0,0.0,0.211503111766779,0.0,10.913500785827637,0.014429925940930843,10.938623428344727,1,0,11.472814559936523,0.023968104273080826,0.0,1,0,Tide gate,,1,0,None,-124.11735595,43.37734338
73ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013649367868085632,0.0,0.0,0.026138429613537118,0.0,0.013109366325071193,0.004881046235945501,0.022879574776828636,0.0,0.0,0.013680825873634108,0.022825565405472818,0.014580748292324294,0.0,0.0,0.204415202027213,0.0,0.0,0.601489496775515,0.0,36.06389236450195,0.06100434064865112,41.10382080078125,0,0,37.63597869873047,0.36025679111480713,27.51176643371582,0,0,Tide gate,,1,0,None,-124.12749748,43.37753108
74ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017810312929517506,0.0,0.0,0.0,0.0,0.010297646624933529,0.0,0.016590026359354783,0.0,0.0,0.010305952702868201,0.0,0.016032882392846635,0.0,0.0,0.266730206910734,0.0,0.0,0.0,0.0,28.328845977783203,0.0,29.80446434020996,0,0,28.351696014404297,0.0,30.251733779907227,0,0,Tide gate,,1,0,None,-124.13185201,43.37635958
75ts2,Coos,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.13306268,43.37715447
76ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02467584289139788,0.0,0.000618885008918204,0.0007987709549156094,0.0009476906959575302,0.0,0.0,0.0012705633391163233,0.0059491938562571105,0.0014220129714000427,0.0,0.0,0.0,0.0,0.0,0.56783290131446,0.0,1.7025538682937622,0.00998320709913969,1.7025538682937622,0,0,3.4953222274780273,0.09389635920524597,2.683133125305176,0,0,Tide gate,,1,0,None,-124.13450112,43.37677369
77ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019275706039133936,0.0,0.0,0.012544762107744878,0.0,0.013929217816945956,0.0,0.02194800955564407,0.004405286343612335,0.0,0.01395186331924164,0.0,0.02114438670370763,0.0036968576709796672,0.0,0.288676177701947,0.0,0.0,0.288676204306022,0.0,38.319305419921875,0.0,39.43023681640625,2,0,38.3816032409668,0.0,39.89640426635742,2,0,Tide gate,,1,0,None,-124.134668,43.37540419
78ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030235482173148875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8317787051200867,0.0,0.0,0,0,Tide gate,,1,0,None,-124.13774807,43.37587164
79ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02473856782794322,0.0,0.0,0.0168588558603063,0.0,0.014593673545256593,0.0,0.02272069780622166,0.019823788546255508,0.0,0.014715954543018063,0.0,0.021845230751573984,0.0166358595194085,0.0,0.370488903902784,0.0,0.0,0.387950801848281,0.0,40.14722442626953,0.0,40.81839370727539,9,0,40.483619689941406,0.0,41.21879577636719,9,0,Tide gate,,1,0,None,-124.13855587,43.37402805
80ts2,Coos,NA,1,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001640958082045125,0.003591472132640302,0.002514072045188591,0.0022026431718061676,0.0,0.0021963714042974756,0.004583694121246552,0.0030056724644097694,0.009242144177449169,0.0,0.0,0.0,0.0,0.0,0.0,4.514278888702393,0.04488697275519371,4.516603469848633,1,0,6.042222023010254,0.07234462350606918,5.67126989364624,5,0,Tide gate,,1,0,None,-124.14417282,43.37323585
81ts2,Coos,NA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Tide gate,,0,0,Non-primary tide gate,-124.14715441,43.36974625
82ts2,Coos,NA,1,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.090718756328105,0.005743585420769271,0.004106356743468383,0.05194888211860083,0.0,0.05105811834005082,0.0,0.07991964111840553,0.019823788546255508,0.0,0.05138313974560405,0.0,0.07663830961794244,0.0166358595194085,0.0,1.3586191742862,0.041344113594278,0.047672780380267,1.19543168528323,0.0,140.4609832763672,0.0,143.5779571533203,9,0,141.35511779785156,0.0,144.6054229736328,9,0,Tide gate,,1,0,None,-124.15774364,43.36103036
83ts2,Coos,NA,1,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028358009562131133,0.0,0.0,0.02451772346731496,0.0,0.004688977899476256,0.0,0.007180171865289826,0.0,0.0,0.005767041295833798,0.006349896540520696,0.0,0.0036968576709796672,0.0,0.424694264947355,0.0,0.0,0.564194305797122,0.0,12.89938735961914,0.0,12.89938735961914,0,0,15.865141868591309,0.10022066533565521,0.0,2,0,Tide gate,,1,0,None,-124.12241815,43.37836831
